Drishti-2020 : Encardio-rite Electronics Pvt. Ltd.
SiteName : Tallah ROB Laser
Dates Between: From 2023-06-01 08:00:00 To 2023-06-02 00:00:00
"DateTime" ,DLID,A1_Concrete_LS1_1,A1-P1_Steel_LS2_2,P1-P2_LS3_3,P2-P3_LS4_4,P3-P4_LS5_5,P4-P5_LS6_6,CP1-P5 RHS_LS7_7,CP1-P5_LHS_LS8_1,CP1-P6_RHS_LS9_2,CP1-P6_LHS_LS10_3,P6-P7_RHS_LS11_4,P6-P7_LHS_LS12_5,P7-P8_RHS_LS13_6,P7-P8_LHS_LS14_7,P8-P9_RHS_LS15_7,P8-P9_LHS_LS16_6,P9-CP2_RHS_LS17_5,P9-CP2_LHS_LS18_4,CP2-P10_RHS_LS19_3,CP2-P10_LHS_LS20_2,P10-P11_LS21_1,P11-P12_LS22_5,P12-P13_LS23_4,P13-P14_LS24_3,P14-A2_Steel_LS25_2,P14-A2_Concrete_LS26_1,A3-P21_Concrete_LS27_1,A3-P21_Steel_LS28_2,P21-P20_LS29_3,P20-P19_LS30_4,P19-P18_LS31_5,P18-P17_LS32_6,P-17-P16_LS33_7,Deflection_29,Deflection_30,Deflection_31,Deflection_15,Deflection_16,Deflection_17,Deflection_18,Deflection_19,Deflection_20,Deflection_21,Deflection_1,Deflection_2,Deflection_3,Deflection_4,Deflection_5,Deflection_6,Deflection_7,Deflection_22,Deflection_23,Deflection_24,Deflection_25,Deflection_26,Deflection_27,Deflection_28,Deflection_8,Deflection_9,Deflection_10,Deflection_11,Deflection_12,Deflection_13,Deflection_14,Threshold_LS1_Alert,Threshold_LS1_Action,Threshold_LS2_Alert,Threshold_LS2_Action,Threshold_LS3_Alert,Threshold_LS3_Action,Deflection_33,Threshold_LS4_Alert,Threshold_LS4_Action,Threshold_LS5_Alert,Threshold_LS5_Action,Threshold_LS6,Threshold_LS6_Action,Threshold_LS7_Alert,Threshold_LS7_Action,Threshold_LS8_Alert,Threshold_LS8_Action,Threshold_LS9_Alert,Threshold_LS9_Action,Threshold_LS10_Alert,Threshold_LS10_Action,Threshold_LS11_Alert,Threshold_LS11_Action,Threshold_LS12_Alert,Threshold_LS12_Action,Threshold_LS13_Alert,Threshold_LS13_Action,Threshold_LS14_Alert,Threshold_LS14_Action,Threshold_LS15_Alert,Threshold_LS15_Action,Threshold_LS16_Alert,Threshold_LS16_Action,Threshold_LS17_Alert,Threshold_LS17_Action,Threshold_LS18_Alert,Threshold_LS18_Action,Threshold_LS19_Alert,Threshold_LS19_Action,Threshold_LS20_Alert,Threshold_LS20_Action,Threshold_LS21_Alert,Threshold_LS21_Action,Threshold_LS22_Alert,Threshold_LS22_Action,Threshold_LS23_Alert,Threshold_LS23_Action,Threshold_LS24_Alert,Threshold_LS24_Action,Threshold_LS25_Alert,Threshold_LS25_Action,Threshold_LS26_Alert,Threshold_LS26_Action,Threshold_LS27_Alert,Threshold_LS27_Action,Threshold_LS28_Alert,Threshold_LS28_Action,Threshold_LS29_Alert,Threshold_LS29_Action,Threshold_LS30_Alert,Threshold_LS30_Action,Threshold_LS31_Alert,Threshold_LS31_Action,Threshold_LS32_Alert,Threshold_LS32_Action,Threshold_LS33_Alert,Threshold_LS33_Action,Threshold_LS1_Alarm,Threshold_LS2_Alarm,Threshold_LS3_Alarm,Threshold_LS4_Alarm,Threshold_LS5_Alarm,Threshold_LS6_Alarm,Threshold_LS7_Alarm,Threshold_LS8_Alarm,Threshold_LS9_Alarm,Threshold_LS10_Alarm,Threshold_LS11_Alarm,Threshold_LS12_Alarm,Threshold_LS13_Alarm,Threshold_LS14_Alarm,Threshold_LS15_Alarm,Threshold_LS16_Alarm,Threshold_LS17_Alarm,Threshold_LS18_Alarm,Threshold_LS19_Alarm,Threshold_LS20_Alarm,Threshold_LS21_Alarm,Threshold_LS22_Alarm,Threshold_LS23_Alarm,Threshold_LS24_Alarm,Threshold_LS25_Alarm,Threshold_LS26_Alarm,Threshold_LS27_Alarm,Threshold_LS28_Alarm,Threshold_LS29_Alarm,Threshold_LS30_Alarm,Threshold_LS31_Alarm,Threshold_LS32_Alarm,Threshold_LS33_Alarm
"2023-06-01 21:25:00",null,2246.00,1279.00,2422.00,3632.00,4625.00,5384.00,4887.00,4983.00,6026.00,5968.00,6834.00,6719.00,6268.00,6401.00,5273.00,5642.00,5704.00,6833.00,6772.00,5807.00,5804.00,4712.00,3666.00,2383.00,1279.00,1429.00,1446.00,725.00,1763.00,2605.00,3736.00,null,6166.00,4.00,6.00,12.00,1.00,-2.0,-1.0,-3.0,13.0,0.0,5.0,-4.00,-3.00,4.00,-1.00,-2.00,2.00,0.00,1.00,7.00,1.00,1.00,3.00,-9.00,9.00,7.00,3.00,0.00,-1.00,0.00,-8.00,4.00,35.20,-35.2,35.2,-35.2,35.2,-35.2,-2.0,35.2,-35.2,35.2,-35.2,35.2,-35.2,27.4,-27.4,27.4,-27.4,37.5,-37.5,37.5,-37.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,31.5,-31.5,31.5,-31.5,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,21.4,-21.4,22.9,-22.9,22.9,-22.9,22.9,-22.9,35.2,-35.2,35.2,-35.2,null,null,10.5,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0
"2023-06-01 21:30:00",null,2246.00,1279.00,2422.00,3632.00,4625.00,5384.00,4887.00,4983.00,6026.00,5968.00,6834.00,6719.00,6267.00,6401.00,5273.00,5642.00,5704.00,6833.00,6772.00,5807.00,5805.00,4712.00,3666.00,2383.00,1279.00,1429.00,1447.00,726.00,1763.00,2604.00,3736.00,null,6166.00,4.00,7.00,12.00,1.00,-2.0,-1.0,-3.0,13.0,0.0,4.0,-4.00,-3.00,4.00,-1.00,-2.00,2.00,0.00,1.00,7.00,1.00,1.00,3.00,-10.00,8.00,7.00,3.00,0.00,-1.00,0.00,-7.00,4.00,35.20,-35.2,35.2,-35.2,35.2,-35.2,-2.0,35.2,-35.2,35.2,-35.2,35.2,-35.2,27.4,-27.4,27.4,-27.4,37.5,-37.5,37.5,-37.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,31.5,-31.5,31.5,-31.5,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,21.4,-21.4,22.9,-22.9,22.9,-22.9,22.9,-22.9,35.2,-35.2,35.2,-35.2,null,null,10.5,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0
"2023-06-01 21:35:00",null,2246.00,1279.00,2422.00,3632.00,4625.00,5384.00,4887.00,4983.00,6026.00,5968.00,6834.00,6719.00,6267.00,6402.00,5273.00,5642.00,5705.00,6833.00,6772.00,5807.00,5805.00,4712.00,3666.00,2383.00,1279.00,1429.00,1447.00,725.00,1763.00,2604.00,3736.00,null,6166.00,4.00,7.00,12.00,1.00,-2.0,-2.0,-3.0,13.0,0.0,4.0,-4.00,-3.00,4.00,-1.00,-2.00,2.00,0.00,1.00,7.00,1.00,1.00,3.00,-10.00,9.00,7.00,3.00,0.00,-1.00,0.00,-7.00,3.00,35.20,-35.2,35.2,-35.2,35.2,-35.2,-2.0,35.2,-35.2,35.2,-35.2,35.2,-35.2,27.4,-27.4,27.4,-27.4,37.5,-37.5,37.5,-37.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,31.5,-31.5,31.5,-31.5,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,21.4,-21.4,22.9,-22.9,22.9,-22.9,22.9,-22.9,35.2,-35.2,35.2,-35.2,null,null,10.5,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0
"2023-06-01 21:40:00",null,2246.00,1279.00,2422.00,3632.00,4625.00,5386.00,4887.00,4983.00,6026.00,5968.00,6834.00,6718.00,6267.00,6401.00,5273.00,5642.00,5705.00,6833.00,6772.00,5807.00,5804.00,4712.00,3666.00,2383.00,1279.00,1429.00,1447.00,725.00,1763.00,2604.00,3736.00,null,6166.00,4.00,7.00,12.00,1.00,-2.0,-2.0,-3.0,13.0,0.0,5.0,-4.00,-3.00,4.00,-1.00,-2.00,0.00,0.00,1.00,7.00,1.00,1.00,3.00,-10.00,9.00,7.00,3.00,0.00,-1.00,1.00,-7.00,4.00,35.20,-35.2,35.2,-35.2,35.2,-35.2,-2.0,35.2,-35.2,35.2,-35.2,35.2,-35.2,27.4,-27.4,27.4,-27.4,37.5,-37.5,37.5,-37.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,31.5,-31.5,31.5,-31.5,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,21.4,-21.4,22.9,-22.9,22.9,-22.9,22.9,-22.9,35.2,-35.2,35.2,-35.2,null,null,10.5,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0
"2023-06-01 21:45:00",null,2246.00,1279.00,2421.00,3632.00,4625.00,5386.00,4887.00,4983.00,6026.00,5968.00,6834.00,6719.00,6267.00,6402.00,5273.00,5642.00,5705.00,6835.00,6772.00,5807.00,5804.00,4712.00,3666.00,2383.00,1280.00,1428.00,1447.00,726.00,1764.00,2604.00,3735.00,null,6166.00,3.00,7.00,13.00,1.00,-2.0,-2.0,-5.0,13.0,0.0,5.0,-4.00,-3.00,5.00,-1.00,-2.00,0.00,0.00,1.00,7.00,1.00,0.00,4.00,-10.00,8.00,7.00,3.00,0.00,-1.00,0.00,-7.00,3.00,35.20,-35.2,35.2,-35.2,35.2,-35.2,-2.0,35.2,-35.2,35.2,-35.2,35.2,-35.2,27.4,-27.4,27.4,-27.4,37.5,-37.5,37.5,-37.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,31.5,-31.5,31.5,-31.5,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,21.4,-21.4,22.9,-22.9,22.9,-22.9,22.9,-22.9,35.2,-35.2,35.2,-35.2,null,null,10.5,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0
"2023-06-01 21:50:00",null,2246.00,1279.00,2421.00,3632.00,4625.00,5386.00,4887.00,4983.00,6026.00,5968.00,6834.00,6718.00,6267.00,6401.00,5273.00,5642.00,5705.00,6833.00,6772.00,5807.00,5804.00,4712.00,3666.00,2383.00,1279.00,1428.00,1446.00,726.00,1763.00,2604.00,3736.00,null,6166.00,4.00,7.00,12.00,1.00,-2.0,-2.0,-3.0,13.0,0.0,5.0,-4.00,-3.00,5.00,-1.00,-2.00,0.00,0.00,1.00,7.00,1.00,1.00,4.00,-9.00,8.00,7.00,3.00,0.00,-1.00,1.00,-7.00,4.00,35.20,-35.2,35.2,-35.2,35.2,-35.2,-2.0,35.2,-35.2,35.2,-35.2,35.2,-35.2,27.4,-27.4,27.4,-27.4,37.5,-37.5,37.5,-37.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,31.5,-31.5,31.5,-31.5,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,21.4,-21.4,22.9,-22.9,22.9,-22.9,22.9,-22.9,35.2,-35.2,35.2,-35.2,null,null,10.5,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0
"2023-06-01 21:55:00",null,2246.00,1280.00,2421.00,3632.00,4625.00,5386.00,4887.00,4984.00,6026.00,5968.00,6835.00,6718.00,6267.00,6401.00,5273.00,5642.00,5705.00,6833.00,6772.00,5807.00,5805.00,4712.00,3666.00,2383.00,1279.00,1428.00,1446.00,725.00,1763.00,2604.00,3735.00,null,6166.00,4.00,7.00,13.00,1.00,-2.0,-2.0,-3.0,13.0,0.0,4.0,-4.00,-4.00,5.00,-1.00,-2.00,0.00,0.00,1.00,7.00,1.00,1.00,4.00,-9.00,9.00,6.00,3.00,0.00,-2.00,1.00,-7.00,4.00,35.20,-35.2,35.2,-35.2,35.2,-35.2,-2.0,35.2,-35.2,35.2,-35.2,35.2,-35.2,27.4,-27.4,27.4,-27.4,37.5,-37.5,37.5,-37.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,31.5,-31.5,31.5,-31.5,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,21.4,-21.4,22.9,-22.9,22.9,-22.9,22.9,-22.9,35.2,-35.2,35.2,-35.2,null,null,10.5,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0
"2023-06-01 22:00:00",null,2246.00,1280.00,2421.00,3632.00,4625.00,5386.00,4887.00,4984.00,6026.00,5968.00,6834.00,6718.00,6268.00,6401.00,5273.00,5642.00,5705.00,6833.00,6772.00,5807.00,5805.00,4712.00,3666.00,2383.00,1279.00,1428.00,1446.00,725.00,1763.00,2604.00,3736.00,null,6166.00,4.00,7.00,12.00,1.00,-2.0,-2.0,-3.0,13.0,0.0,4.0,-4.00,-4.00,5.00,-1.00,-2.00,0.00,0.00,1.00,7.00,1.00,1.00,4.00,-9.00,9.00,6.00,3.00,0.00,-1.00,1.00,-8.00,4.00,35.20,-35.2,35.2,-35.2,35.2,-35.2,-2.0,35.2,-35.2,35.2,-35.2,35.2,-35.2,27.4,-27.4,27.4,-27.4,37.5,-37.5,37.5,-37.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,31.5,-31.5,31.5,-31.5,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,21.4,-21.4,22.9,-22.9,22.9,-22.9,22.9,-22.9,35.2,-35.2,35.2,-35.2,null,null,10.5,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0
"2023-06-01 22:05:00",null,2246.00,1280.00,2421.00,3632.00,4625.00,5386.00,4887.00,4984.00,6026.00,5968.00,6835.00,6719.00,6268.00,6401.00,5273.00,5642.00,5705.00,6833.00,6772.00,5807.00,5800.00,4712.00,3666.00,2383.00,1279.00,1428.00,1446.00,724.00,1763.00,2604.00,3736.00,null,6166.00,4.00,7.00,12.00,1.00,-2.0,-2.0,-3.0,13.0,0.0,9.0,-4.00,-4.00,5.00,-1.00,-2.00,0.00,0.00,1.00,7.00,1.00,1.00,4.00,-9.00,10.00,6.00,3.00,0.00,-2.00,0.00,-8.00,4.00,35.20,-35.2,35.2,-35.2,35.2,-35.2,-2.0,35.2,-35.2,35.2,-35.2,35.2,-35.2,27.4,-27.4,27.4,-27.4,37.5,-37.5,37.5,-37.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,31.5,-31.5,31.5,-31.5,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,21.4,-21.4,22.9,-22.9,22.9,-22.9,22.9,-22.9,35.2,-35.2,35.2,-35.2,null,null,10.5,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0
"2023-06-01 22:10:00",null,2246.00,1280.00,2421.00,3632.00,4625.00,5386.00,4887.00,4984.00,6025.00,5968.00,6834.00,6719.00,6268.00,6401.00,5273.00,5642.00,5705.00,6833.00,6772.00,5805.00,5800.00,4712.00,3666.00,2383.00,1279.00,1428.00,1446.00,724.00,1763.00,2604.00,3736.00,null,6166.00,4.00,7.00,12.00,1.00,-2.0,-2.0,-3.0,13.0,2.0,9.0,-4.00,-4.00,5.00,-1.00,-2.00,0.00,0.00,1.00,7.00,1.00,1.00,4.00,-9.00,10.00,6.00,4.00,0.00,-1.00,0.00,-8.00,4.00,35.20,-35.2,35.2,-35.2,35.2,-35.2,-2.0,35.2,-35.2,35.2,-35.2,35.2,-35.2,27.4,-27.4,27.4,-27.4,37.5,-37.5,37.5,-37.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,31.5,-31.5,31.5,-31.5,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,21.4,-21.4,22.9,-22.9,22.9,-22.9,22.9,-22.9,35.2,-35.2,35.2,-35.2,null,null,10.5,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0
"2023-06-01 22:15:00",null,2246.00,1281.00,2421.00,3632.00,4624.00,5386.00,4887.00,4984.00,6025.00,5968.00,6834.00,6719.00,6268.00,6401.00,5273.00,5642.00,5705.00,6833.00,6772.00,5807.00,5805.00,4712.00,3666.00,2383.00,1280.00,1428.00,1446.00,724.00,1764.00,2604.00,3736.00,null,6166.00,3.00,7.00,12.00,1.00,-2.0,-2.0,-3.0,13.0,0.0,4.0,-4.00,-5.00,5.00,-1.00,-1.00,0.00,0.00,1.00,7.00,1.00,0.00,4.00,-9.00,10.00,6.00,4.00,0.00,-1.00,0.00,-8.00,4.00,35.20,-35.2,35.2,-35.2,35.2,-35.2,-2.0,35.2,-35.2,35.2,-35.2,35.2,-35.2,27.4,-27.4,27.4,-27.4,37.5,-37.5,37.5,-37.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,31.5,-31.5,31.5,-31.5,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,21.4,-21.4,22.9,-22.9,22.9,-22.9,22.9,-22.9,35.2,-35.2,35.2,-35.2,null,null,10.5,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0
"2023-06-01 22:20:00",null,2247.00,1280.00,2421.00,3632.00,4625.00,5386.00,4887.00,4984.00,6025.00,5968.00,6834.00,6719.00,6267.00,6401.00,5273.00,5642.00,5705.00,6833.00,6772.00,5807.00,5800.00,4713.00,3666.00,2383.00,1279.00,1429.00,1446.00,724.00,1764.00,2604.00,3736.00,null,6166.00,3.00,7.00,12.00,1.00,-2.0,-2.0,-3.0,13.0,0.0,9.0,-5.00,-4.00,5.00,-1.00,-2.00,0.00,0.00,0.00,7.00,1.00,1.00,3.00,-9.00,10.00,6.00,4.00,0.00,-1.00,0.00,-7.00,4.00,35.20,-35.2,35.2,-35.2,35.2,-35.2,-2.0,35.2,-35.2,35.2,-35.2,35.2,-35.2,27.4,-27.4,27.4,-27.4,37.5,-37.5,37.5,-37.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,31.5,-31.5,31.5,-31.5,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,21.4,-21.4,22.9,-22.9,22.9,-22.9,22.9,-22.9,35.2,-35.2,35.2,-35.2,null,null,10.5,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0
"2023-06-01 22:25:00",null,2246.00,1281.00,2421.00,3632.00,4625.00,5386.00,4887.00,4985.00,6025.00,5968.00,6834.00,6719.00,6268.00,6402.00,5273.00,5642.00,5705.00,6833.00,6772.00,5807.00,5805.00,4712.00,3666.00,2383.00,1279.00,1428.00,1446.00,724.00,1763.00,2604.00,3736.00,null,6166.00,4.00,7.00,12.00,1.00,-2.0,-2.0,-3.0,13.0,0.0,4.0,-4.00,-5.00,5.00,-1.00,-2.00,0.00,0.00,1.00,7.00,1.00,1.00,4.00,-9.00,10.00,5.00,4.00,0.00,-1.00,0.00,-8.00,3.00,35.20,-35.2,35.2,-35.2,35.2,-35.2,-2.0,35.2,-35.2,35.2,-35.2,35.2,-35.2,27.4,-27.4,27.4,-27.4,37.5,-37.5,37.5,-37.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,31.5,-31.5,31.5,-31.5,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,21.4,-21.4,22.9,-22.9,22.9,-22.9,22.9,-22.9,35.2,-35.2,35.2,-35.2,null,null,10.5,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0
"2023-06-01 22:30:00",null,2246.00,1281.00,2421.00,3633.00,4625.00,5386.00,4887.00,4985.00,6025.00,5968.00,6834.00,6719.00,6267.00,6401.00,5273.00,5641.00,5705.00,6833.00,6772.00,5807.00,5800.00,4712.00,3666.00,2383.00,1280.00,1429.00,1446.00,725.00,1763.00,2604.00,3737.00,null,6166.00,4.00,7.00,11.00,1.00,-1.0,-2.0,-3.0,13.0,0.0,9.0,-4.00,-5.00,5.00,-2.00,-2.00,0.00,0.00,1.00,7.00,1.00,0.00,3.00,-9.00,9.00,5.00,4.00,0.00,-1.00,0.00,-7.00,4.00,35.20,-35.2,35.2,-35.2,35.2,-35.2,-2.0,35.2,-35.2,35.2,-35.2,35.2,-35.2,27.4,-27.4,27.4,-27.4,37.5,-37.5,37.5,-37.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,31.5,-31.5,31.5,-31.5,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,21.4,-21.4,22.9,-22.9,22.9,-22.9,22.9,-22.9,35.2,-35.2,35.2,-35.2,null,null,10.5,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0
"2023-06-01 22:35:00",null,2246.00,1280.00,2421.00,3631.00,4625.00,5386.00,4887.00,4985.00,6025.00,5968.00,6834.00,6719.00,6267.00,6401.00,5273.00,5640.00,5705.00,6833.00,6772.00,5807.00,5805.00,4712.00,3666.00,2383.00,1280.00,1428.00,1446.00,724.00,1763.00,2604.00,3736.00,null,6166.00,4.00,7.00,12.00,1.00,0.0,-2.0,-3.0,13.0,0.0,4.0,-4.00,-4.00,5.00,0.00,-2.00,0.00,0.00,1.00,7.00,1.00,0.00,4.00,-9.00,10.00,5.00,4.00,0.00,-1.00,0.00,-7.00,4.00,35.20,-35.2,35.2,-35.2,35.2,-35.2,-2.0,35.2,-35.2,35.2,-35.2,35.2,-35.2,27.4,-27.4,27.4,-27.4,37.5,-37.5,37.5,-37.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,31.5,-31.5,31.5,-31.5,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,21.4,-21.4,22.9,-22.9,22.9,-22.9,22.9,-22.9,35.2,-35.2,35.2,-35.2,null,null,10.5,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0
"2023-06-01 22:40:00",null,2246.00,1281.00,2421.00,3632.00,4624.00,5386.00,4888.00,4985.00,6025.00,5968.00,6835.00,6719.00,6267.00,6400.00,5273.00,5640.00,5705.00,6833.00,6772.00,5806.00,5800.00,4712.00,3666.00,2383.00,1280.00,1429.00,1446.00,725.00,1764.00,2604.00,3737.00,null,6166.00,3.00,7.00,11.00,1.00,0.0,-2.0,-3.0,13.0,1.0,9.0,-4.00,-5.00,5.00,-1.00,-1.00,0.00,-1.00,1.00,7.00,1.00,0.00,3.00,-9.00,9.00,5.00,4.00,0.00,-2.00,0.00,-7.00,5.00,35.20,-35.2,35.2,-35.2,35.2,-35.2,-2.0,35.2,-35.2,35.2,-35.2,35.2,-35.2,27.4,-27.4,27.4,-27.4,37.5,-37.5,37.5,-37.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,62.5,-62.5,31.5,-31.5,31.5,-31.5,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,35.2,-35.2,21.4,-21.4,22.9,-22.9,22.9,-22.9,22.9,-22.9,35.2,-35.2,35.2,-35.2,null,null,10.5,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0
